Isuzu,FVR,L6 - 7.8L 475ci DIESEL Turbocharged vin 3 type 6HK1 -,"",7.8,6,Diesel,36HK1,FVR,6 Cylinders 3 7.8L Turbo Diesel,FVR,7.8L 475CI L6 Diesel Turbo VIN: 3-6HK1,,,FVR,L6 - 7.8L 475ci DIESEL Turbocharged vin 3 type 6HK1 -
Isuzu,NPR,L4 - 4.8L 290ci DIESEL Turbocharged vin 5 type 4HE1 -,"",4.8,4,Diesel,54HE1,NPR,4 Cylinders 5 4.8L Turbo Diesel,NPR,4.8L 290CI L4 Diesel Turbo VIN: 5-4HE1,,,NPR,L4 - 4.8L 290ci DIESEL Turbocharged vin 5 type 4HE1 -
Isuzu,NPR,V8 - 5.7L 350ci GAS MFI vin R - 2 valve OHV,"",5.7,8,Gas,R,NPR,8 Cylinders R 5.7L MFI OHV,NPR,5.7L 350CI V8 FI VIN: R,,,NPR,V8 - 5.7L 350ci GAS MFI vin R - 2 valve OHV
Isuzu,NQR,L4 - 4.8L 290ci DIESEL Turbocharged vin 4 type 4HE1 -,"",4.8,4,Diesel,44HE1,NQR,4 Cylinders 4 4.8L Turbo Diesel,NQR,4.8L 290CI L4 Diesel Turbo VIN: 4-4HE1,,,NQR,L4 - 4.8L 290ci DIESEL Turbocharged vin 4 type 4HE1 -
Jaguar,Vanden Plas SC,V8 - 4.0L 3996cc 244ci GAS MFI Supercharged vin B - 4 valve DOHC,"",4.0,8,Gas,B,,,Vanden Plas,4.0L 3996CC V8 FI Supercharged VIN: B,VANDEN PLAS,V8-3996 4.0L DOHC,Vanden Plas SC,V8 - 4.0L 3996cc 244ci GAS MFI Supercharged vin B - 4 valve DOHC
Jaguar,Vanden Plas,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC,"",4.0,8,Gas,C,,,Vanden Plas,4.0L 3996CC V8 FI VIN: C,VANDEN PLAS,V8-3996 4.0L DOHC,Vanden Plas,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC
Jaguar,S-Type,V6 - 3.0L 2968cc 181ci GAS MFI vin F type AJ27 - 4 valve DOHC,"",3.0,6,Gas,FAJ27,S-Type,6 Cylinders 3.0L FI DOHC,S-Type,3.0L 2967CC V6 FI VIN: F,S-TYPE,V6-2967 3.0L DOHC,S-Type,V6 - 3.0L 2968cc 181ci GAS MFI vin F type AJ27 - 4 valve DOHC
Jaguar,S-Type,V8 - 4.0L 3996cc 244ci GAS MFI vin G - 4 valve DOHC,"",4.0,8,Gas,G,S-Type,8 Cylinders 4.0L FI DOHC,S-Type,4.0L 3996CC V8 FI VIN: G,S-TYPE,V8-3996 4.0L DOHC,S-Type,V8 - 4.0L 3996cc 244ci GAS MFI vin G - 4 valve DOHC
Jaguar,XJ8 L,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC,"",4.0,8,Gas,C,XJ8,8 Cylinders 4.0L FI DOHC,XJ8 L,4.0L 3996CC V8 FI VIN: C,XJ-8,V8-3996 4.0L DOHC,XJ8 L,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC
Jaguar,XJ8L,8 Cylinders 4.0L FI DOHC,autozone,4.0,8,,,XJ8L,8 Cylinders 4.0L FI DOHC,XJ8 L,4.0L 3996CC V8 FI VIN: C,XJ-8,V8-3996 4.0L DOHC,XJ8 L,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC
Jaguar,VDP,8 Cylinders 4.0L FI SC DOHC,autozone,4.0,8,,,VDP,8 Cylinders 4.0L FI SC DOHC,,,,,,
Jaguar,VDP,8 Cylinders 4.0L FI DOHC,autozone,4.0,8,,,VDP,8 Cylinders 4.0L FI DOHC,,,,,,
Jaguar,XJ8,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC,"",4.0,8,Gas,C,XJ8,8 Cylinders 4.0L FI DOHC,XJ8,4.0L 3996CC V8 FI VIN: C,XJ-8,V8-3996 4.0L DOHC,XJ8,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC
Jaguar,XJR,V8 - 4.0L 3996cc 244ci GAS MFI Supercharged vin B - 4 valve DOHC,"",4.0,8,Gas,B,XJR,8 Cylinders 4.0L FI SC DOHC,XJR,4.0L 3996CC V8 FI Supercharged VIN: B,XJ-R,V8-3996 4.0L DOHC,XJR,V8 - 4.0L 3996cc 244ci GAS MFI Supercharged vin B - 4 valve DOHC
Jaguar,XK8,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC,"",4.0,8,Gas,C,XK8,8 Cylinders 4.0L FI DOHC,XK8,4.0L 3996CC V8 FI VIN: C,XK-8,V8-3996 4.0L DOHC,XK8,V8 - 4.0L 3996cc 244ci GAS MFI vin C - 4 valve DOHC
Jaguar,XKR,V8 - 4.0L 3996cc 244ci GAS MFI Supercharged vin B - 4 valve DOHC,"",4.0,8,Gas,B,XKR,8 Cylinders 4.0L FI SC DOHC,XKR,4.0L 3996CC V8 FI Supercharged VIN: B,XK-R,V8-3996 4.0L DOHC,XKR,V8 - 4.0L 3996cc 244ci GAS MFI Supercharged vin B - 4 valve DOHC
Jeep,Grand Cherokee Limited,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Grand Cherokee 2WD,8 Cylinders N 4.7L FI SOHC,Grand Cherokee Limited,4.7L 287CI V8 FI VIN: N,GRAND CHEROKEE,V8-287  4.7L SOHC,Grand Cherokee Limited,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Jeep,Grand Cherokee Limited,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Grand Cherokee 2WD,6 Cylinders S 4.0L FI OHV,Grand Cherokee Limited,4.0L 242CI L6 FI VIN: S,GRAND CHEROKEE,6-242  4.0L,Grand Cherokee Limited,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Grand Cherokee Laredo,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Grand Cherokee 2WD,8 Cylinders N 4.7L FI SOHC,Grand Cherokee Laredo,4.7L 287CI V8 FI VIN: N,GRAND CHEROKEE,V8-287  4.7L SOHC,Grand Cherokee Laredo,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Jeep,Grand Cherokee Laredo,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Grand Cherokee 2WD,6 Cylinders S 4.0L FI OHV,Grand Cherokee Laredo,4.0L 242CI L6 FI VIN: S,GRAND CHEROKEE,6-242  4.0L,Grand Cherokee Laredo,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Cherokee Classic,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Cherokee 2WD,6 Cylinders S 4.0L FI OHV,Cherokee,4.0L 242CI L6 FI VIN: S,CHEROKEE,6-242  4.0L,Cherokee Classic,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Cherokee Limited,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Cherokee 2WD,6 Cylinders S 4.0L FI OHV,Cherokee,4.0L 242CI L6 FI VIN: S,CHEROKEE,6-242  4.0L,Cherokee Limited,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Wrangler Sahara,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Wrangler 4WD,6 Cylinders S 4.0L FI OHV,Wrangler,4.0L 242CI L6 FI VIN: S,WRANGLER,6-242  4.0L,Wrangler Sahara,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Cherokee Sport,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Cherokee 2WD,6 Cylinders S 4.0L FI OHV,Cherokee,4.0L 242CI L6 FI VIN: S,CHEROKEE,6-242  4.0L,Cherokee Sport,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Wrangler Sport,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Wrangler 4WD,6 Cylinders S 4.0L FI OHV,Wrangler,4.0L 242CI L6 FI VIN: S,WRANGLER,6-242  4.0L,Wrangler Sport,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Cherokee SE,L4 - 2.5L 150ci GAS MFI vin P - 2 valve OHV,"",2.5,4,Gas,P,Cherokee 2WD,4 Cylinders P 2.5L FI OHV,Cherokee,2.5L 150CI L4 FI VIN: P,CHEROKEE,4-150  2.5L,Cherokee SE,L4 - 2.5L 150ci GAS MFI vin P - 2 valve OHV
Jeep,Cherokee SE,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV,"",4.0,6,Gas,S,Cherokee 2WD,6 Cylinders S 4.0L FI OHV,Cherokee,4.0L 242CI L6 FI VIN: S,CHEROKEE,6-242  4.0L,Cherokee SE,L6 - 4.0L 242ci GAS MFI vin S - 2 valve OHV
Jeep,Wrangler SE,L4 - 2.5L 150ci GAS MFI vin P - 2 valve OHV,"",2.5,4,Gas,P,Wrangler 4WD,4 Cylinders P 2.5L FI OHV,Wrangler,2.5L 150CI L4 FI VIN: P,WRANGLER,4-150  2.5L,Wrangler SE,L4 - 2.5L 150ci GAS MFI vin P - 2 valve OHV
Kenworth,K100E,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,K100E,6 Cylinders 12.7 MFI Turbo Dsl,K100E,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,K100E,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Kenworth,K100E,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,K100E,6 Cylinders 14L  MFI Turbo Dsl,K100E,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,K100E,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Kenworth,T2000,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,T2000,6 Cylinders 12.7 MFI Turbo Dsl,T2000,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,T2000,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Kenworth,T2000,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,T2000,6 Cylinders 10.8 MFI Turbo Dsl,T2000,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,T2000,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Kenworth,T2000,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,T2000,6 Cylinders 14L  MFI Turbo Dsl,T2000,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,T2000,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Kenworth,T2000,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,T2000,6 Cylinders 14.9 MFI Turbo Dsl,T2000,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,T2000,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
Kenworth,T2000,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,T2000,6 Cylinders 5.9L Turbo Diesel,T2000,5.9L 359CI L6 Diesel Turbo VIN: ISB,,,T2000,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Kenworth,T600A,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,T600A,6 Cylinders 12.7 MFI Turbo Dsl,T600A,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,T600A,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Kenworth,T600A,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,T600A,6 Cylinders 10.8 MFI Turbo Dsl,T600A,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,T600A,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Kenworth,T600A,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,T600A,6 Cylinders 14.6 MFI Turbo Dsl,T600A,14.6L 14636CC L6 Diesel Turbo VIN: 3406,,,T600A,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Kenworth,T600A,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,T600A,6 Cylinders 14L  MFI Turbo Dsl,T600A,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,T600A,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Kenworth,T600A,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,T600A,6 Cylinders 14.9 MFI Turbo Dsl,T600A,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,T600A,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
Kenworth,T600A,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,T600A,6 Cylinders 5.9L Turbo Diesel,T600A,5.9L 359CI L6 Diesel Turbo VIN: ISB,,,T600A,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Kenworth,C500,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,C500,6 Cylinders 14L  MFI Turbo Dsl,C500,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,C500,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Kenworth,C500,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,C500,6 Cylinders 14.9 MFI Turbo Dsl,C500,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,C500,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
Kenworth,K300,L6 - 5.9L 359ci DIESEL Turbocharged vin Y type ISB -,"",5.9,6,Diesel,YISB,K300,6 Cylinders Y 5.9L Turbo Diesel,K300,5.9L 359CI L6 Diesel Turbo VIN: Y-ISB,K300,6-359  5.9L Dsl,K300,L6 - 5.9L 359ci DIESEL Turbocharged vin Y type ISB -
Kenworth,T300,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,T300,6 Cylinders 10.8 MFI Turbo Dsl,T300,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,T300,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Kenworth,T300,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,T300,6 Cylinders Z 8.3L MFI Turbo Dsl,T300,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,T300,6-505  8.3L Dsl,T300,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Kenworth,T300,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,T300,6 Cylinders 14L  MFI Turbo Dsl,T300,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,T300,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Kenworth,T300,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,T300,6 Cylinders 5.9L Turbo Diesel,T300,5.9L 359CI L6 Diesel Turbo VIN: ISB,T300,6-359  5.9L Dsl,T300,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Kenworth,T300,L6 - 7.2L 441ci DIESEL Turbocharged type C7 -,"",7.2,6,Diesel,C7,T300,6 Cylinders D 7.2L Turbo Diesel,T300,7.2L 441CI L6 Diesel Turbo VIN: C7,T300,6-441  7.2L Dsl,T300,L6 - 7.2L 441ci DIESEL Turbocharged type C7 -
Kenworth,T800,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,T800,6 Cylinders 12.7 MFI Turbo Dsl,T800,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,T800,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Kenworth,T800,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,T800,4 Cylinders 8.5L MFI Turbo Dsl,T800,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,T800,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Kenworth,T800,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,T800,6 Cylinders 10.8 MFI Turbo Dsl,T800,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,T800,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Kenworth,T800,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,T800,6 Cylinders 8.3L MFI Turbo Dsl,T800,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,T800,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Kenworth,T800,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,T800,6 Cylinders 14.6 MFI Turbo Dsl,T800,14.6L 14636CC L6 Diesel Turbo VIN: 3406,,,T800,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Kenworth,T800,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,T800,6 Cylinders 14L  MFI Turbo Dsl,T800,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,T800,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Kenworth,T800,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,T800,6 Cylinders 14.9 MFI Turbo Dsl,T800,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,T800,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
Kenworth,T800,L6 - 14.6L 14640cc 893ci DIESEL MFI Turbocharged type C15 -,"",14.6,6,Diesel,C15,T800,6 Cylinders 14.6 MFI Turbo Dsl,T800,14.6L 14640CC L6 Diesel Turbo VIN: C15,,,T800,L6 - 14.6L 14640cc 893ci DIESEL MFI Turbocharged type C15 -
Kenworth,T800,L6 - 10.3L 10309cc 629ci DIESEL MFI Turbocharged type C10 -,"",10.3,6,Diesel,C10,T800,6 Cylinders 10.3 MFI Turbo Dsl,T800,10.3L 10309CC L6 Diesel Turbo VIN: C10,,,T800,L6 - 10.3L 10309cc 629ci DIESEL MFI Turbocharged type C10 -
Kenworth,T800,L6 - 15.8L 15830cc 966ci DIESEL MFI Turbocharged type C16 -,"",15.8,6,Diesel,C16,T800,6 Cylinders 15.8 MFI Turbo Dsl,T800,15.8L 15830CC L6 Diesel Turbo VIN: C16,,,T800,L6 - 15.8L 15830cc 966ci DIESEL MFI Turbocharged type C16 -
Kenworth,T800,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,T800,6 Cylinders 5.9L Turbo Diesel,T800,5.9L 359CI L6 Diesel Turbo VIN: ISB,,,T800,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Kenworth,T800,6 - 10.5L 638ci DIESEL type 3306 -,"",10.5,6,Diesel,3306,T800,6 Cylinders 10.5 FI Turbo Diesel,T800,10.5L 638CI 6 Diesel VIN: 3306,,,T800,6 - 10.5L 638ci DIESEL type 3306 -
Kenworth,W900,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,W900,6 Cylinders 12.7 MFI Turbo Dsl,W900,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,W900,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Kenworth,W900,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,W900,4 Cylinders 8.5L MFI Turbo Dsl,W900,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,W900,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Kenworth,W900,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,W900,6 Cylinders 10.8 MFI Turbo Dsl,W900,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,W900,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Kenworth,W900,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,W900,6 Cylinders 14.6 MFI Turbo Dsl,W900,14.6L 14636CC L6 Diesel Turbo VIN: 3406,,,W900,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Kenworth,W900,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,W900,6 Cylinders 14L  MFI Turbo Dsl,W900,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,W900,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Kenworth,W900,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,W900,6 Cylinders 14.9 MFI Turbo Dsl,W900,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,W900,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
Kenworth,W900,L6 - 14.6L 14640cc 893ci DIESEL MFI Turbocharged type C15 -,"",14.6,6,Diesel,C15,W900,6 Cylinders 14.6 MFI Turbo Dsl,W900,14.6L 14640CC L6 Diesel Turbo VIN: C15,,,W900,L6 - 14.6L 14640cc 893ci DIESEL MFI Turbocharged type C15 -
Kenworth,W900,L6 - 15.8L 15830cc 966ci DIESEL MFI Turbocharged type C16 -,"",15.8,6,Diesel,C16,W900,6 Cylinders 15.8 MFI Turbo Dsl,W900,15.8L 15830CC L6 Diesel Turbo VIN: C16,,,W900,L6 - 15.8L 15830cc 966ci DIESEL MFI Turbocharged type C16 -
Kenworth,W900,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,W900,6 Cylinders 7.2L Turbo Diesel,W900,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,W900,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Kenworth,W900,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,W900,6 Cylinders 5.9L Turbo Diesel,W900,5.9L 359CI L6 Diesel Turbo VIN: ISB,,,W900,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Kenworth,W900,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,W900,6 Cylinders 10.3 MFI Turbo Dsl,W900,10.3L 629CI 6 Diesel VIN: 3176,,,W900,6 - 10.3L 629ci DIESEL type 3176 -
Kia,Spectra GSX,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC,"",1.8,4,Gas,15BP,Spectra,4 Cylinders 1.8L MFI DOHC,Spectra,1.8L 1839CC L4 FI VIN: 1-5BP,SPECTRA,4-1793 1.8L DOHC,Spectra GSX,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC
Kia,Sportage EX,L4 - 2.0L 1998cc 122ci GAS MFI vin 3 type FED - 4 valve DOHC,"",2.0,4,Gas,3FED,Sportage 2WD,4 Cylinders 3 2.0L MFI DOHC,Sportage,2.0L 1998CC L4 FI VIN: 3-FED,SPORTAGE,4-1998 2.0L DOHC,Sportage EX,L4 - 2.0L 1998cc 122ci GAS MFI vin 3 type FED - 4 valve DOHC
Kia,Spectra GS,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC,"",1.8,4,Gas,15BP,Spectra,4 Cylinders 1.8L MFI DOHC,Spectra,1.8L 1839CC L4 FI VIN: 1-5BP,SPECTRA,4-1793 1.8L DOHC,Spectra GS,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC
Kia,Sephia LS,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC,"",1.8,4,Gas,15BP,Sephia,4 Cylinders 1.8L MFI DOHC,Sephia,1.8L 1839CC L4 FI VIN: 1-5BP,SEPHIA,4-1793 1.8L DOHC,Sephia LS,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC
Kia,Sportage,L4 - 2.0L 1998cc 122ci GAS MFI vin 3 type FED - 4 valve DOHC,"",2.0,4,Gas,3FED,Sportage 2WD,4 Cylinders 3 2.0L MFI DOHC,Sportage,2.0L 1998CC L4 FI VIN: 3-FED,SPORTAGE,4-1998 2.0L DOHC,Sportage,L4 - 2.0L 1998cc 122ci GAS MFI vin 3 type FED - 4 valve DOHC
Kia,Sephia,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC,"",1.8,4,Gas,15BP,Sephia,4 Cylinders 1.8L MFI DOHC,Sephia,1.8L 1839CC L4 FI VIN: 1-5BP,SEPHIA,4-1793 1.8L DOHC,Sephia,L4 - 1.8L 1793cc GAS MFI vin 1 type 5BP - 4 valve DOHC
Laforza,Laforza Magnum,V8 - 5.0L 302ci GAS MFI Supercharged - 2 valve OHV,"",5.0,8,Gas,,,,Laforza,5.0L 302CI V8 FI Supercharged,,,Laforza Magnum,V8 - 5.0L 302ci GAS MFI Supercharged - 2 valve OHV
Lamborghini,Diablo VT 6.0,V12 - 6.0L 5992cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,Diablo,6.0L 5992CC V12 FI,DIABLO,12-5992 6.0L,Diablo VT 6.0,V12 - 6.0L 5992cc GAS MFI - 4 valve DOHC
Lamborghini,Diablo VT,V12 - 5.7L 5703cc GAS MFI - 4 valve DOHC,"",5.7,12,Gas,,,,Diablo,5.7L 5703CC V12 FI,DIABLO,12-5707 5.7L,Diablo VT,V12 - 5.7L 5703cc GAS MFI - 4 valve DOHC
